KEY,AggLoadID,AggTotalRev,AggLdCost,AggLdMiles,AggLdMargin,AggOrgZip,AggDstZip,Div,Inc/Exc
S & J Tran_39730_12095,2094580,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2094585,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2095079,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2095084,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2095089,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2096460,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2096465,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2097035,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2097040,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2097568,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2097572,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2098223,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2098228,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2098233,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2098238,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2099508,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_12095,2099514,3265,2257,1218,1006,39730,12095,Log,incl
S & J Tran_39730_30025,2080384,1001,631,323,200,39730,30025,Van,incl
S & J Tran_39730_30025,2085793,1001,631,323,200,39730,30025,Van,incl
S & J Tran_39730_30025,2091981,1001,631,323,200,39730,30025,Van,incl
S & J Tran_39730_30025,2098225,1001,631,323,200,39730,30025,Van,incl
S & J Tran_39730_30046,2080373,975,608,302,202,39730,30046,Van,incl
S & J Tran_39730_30046,2091175,975,608,302,202,39730,30046,Van,incl
S & J Tran_39730_30120,2083513,951,533,271,291,39730,30120,Van,incl
S & J Tran_39730_30120,2091192,951,533,271,291,39730,30120,Van,incl
S & J Tran_39730_30120,2091978,951,533,271,291,39730,30120,Van,incl
S & J Tran_39730_30120,2093113,951,533,271,291,39730,30120,Van,incl
S & J Tran_39730_30293,2081686,935,547,292,259,39730,30293,Van,incl
S & J TRAN_39730_30293,2094506,935,547,292,259,39730,30293,Van,incl
S & J TRAN_39730_30293,2101468,935,547,292,259,39730,30293,Van,incl
S & J Tran_39730_30344,2094497,879,533,272,262,39730,30344,Van,incl
S & J Tran_39730_30507,2085768,989,628,324,266,39730,30507,Van,incl
S & J Tran_39730_30566,2095877,1025,623,317,185,39730,30566,Van,incl
S & J Tran_39730_35125,2077860,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2080288,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2080359,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2083099,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2084369,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2085096,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2085738,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2087014,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2088338,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2088382,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2089677,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2090421,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2091171,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2091174,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2091986,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2092466,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2093699,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2095101,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2096466,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2096467,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2097120,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2098221,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_35125,2098797,723,326,156,210,39730,35125,Van,incl
S & J Tran_39730_37711,2078416,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2080282,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2082564,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2083709,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2086989,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2089675,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2095785,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2096457,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2098230,1275,845,437,302,39730,37711,Van,incl
S & J Tran_39730_37711,2098801,1275,845,437,302,39730,37711,Van,incl
Saddle Cre_30336_38141,2091292,650,664,363,-87,30336,38141,Van,incl
SADDLE CRE_30336_38632,2097816,730,746,366,-82,30336,38632,Van,incl
SADDLE CRE_33801_30655,2088094,500,863,468,-481,33801,30655,Van,incl
SADDLE CRE_33801_38141,2084340,925,1394,766,-678,33801,38141,Van,incl
Samsung EA_30213_31636,2086492,675,473,239,138,30213,31636,Van,incl
Samsung EA_30213_31636,2090685,675,473,239,138,30213,31636,Van,incl
SBD ETNA_43018_38305,2090840,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2090851,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2090852,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090853,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2090856,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090857,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090860,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090861,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090871,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090872,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090876,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090877,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090881,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090883,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090884,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090886,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090895,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2090897,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2091586,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2091587,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2093315,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2093318,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2093321,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2093323,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2093324,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2093335,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2093336,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2093342,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2093343,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2093344,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2093635,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2094617,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2094622,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2094623,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2094624,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2094626,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2094627,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2094629,1377,965,522,350,43018,38305,Log,incl
SBD ETNA_43018_38305,2094631,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2094634,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2094635,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2096010,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2096012,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2096014,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2096015,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2096017,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2096712,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2098837,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2098853,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2098856,1377,965,522,350,43018,38305,Van,incl
SBD ETNA_43018_38305,2098857,1377,965,522,350,43018,38305,Van,incl
SC JOHNSON_53158_22603,2092441,2081,1545,677,395,53158,22603,Van,incl
SC JOHNSON_53158_22603,2094959,2081,1545,677,395,53158,22603,Van,incl
SC JOHNSON_53158_22603,2098229,2081,1545,677,395,53158,22603,Van,incl
SC JOHNSON_53158_22603,2101462,2081,1545,677,395,53158,22603,Van,incl
SCHNITZER_30315_38344,2095030,675,671,363,-80,30315,38344,Van,incl
SCHNITZER_30315_38344,2097085,675,671,363,-80,30315,38344,Van,incl
SCHNITZER_30315_38344,2099307,675,671,363,-80,30315,38344,Van,incl
Service Pa_38305_30095,2088835,900,735,378,156,38305,30095,Van,incl
SFL2 Amazo_33010_32771,2101412,554,455,243,97,33010,32771,Log,incl
SHAW PLANT_30720_38114,2097043,850,693,370,-17,30720,38114,Van,incl
SHAW PLANT_30720_38114,2099357,850,693,370,-17,30720,38114,Van,incl
SILGAN PLA_47274_27409,2080000,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2080001,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2082903,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2082904,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2085917,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2085918,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2089473,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2089477,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2089645,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2093274,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2095155,1591,997,512,491,47274,27409,Van,incl
SILGAN PLA_47274_27409,2095156,1591,997,512,491,47274,27409,Van,incl
Sleep Inte_33619_31021,2079672,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2080606,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2081416,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2081983,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2081986,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2084010,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2084789,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2084790,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2085657,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2088507,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2088728,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2089789,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2090641,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2092071,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2095979,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2096657,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2097304,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2098303,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2098304,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2099035,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2099038,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2099680,651,745,360,-168,33619,31021,Van,incl
Sleep Inte_33619_31021,2101041,651,745,360,-168,33619,31021,Van,incl
